編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPTNMLRJKHMFFBC08DA,調和段,.04,都市：住
RPTNMLRJKHMFFBC08DA,調和段,.20,都市：住
RPVNMLNLJHMFFBC87CA,長潭段,2.13,都市：住
RPVNMLNLJHMFFBC87CA,長潭段,21.28,都市：住
RPQNMLOLJHMFFBC47CA,調和段,.40,都市：其他
RPQNMLOLJHMFFBC47CA,調和段,21.13,都市：住
RPQNMLOLJHMFFBC47CA,調和段,2.48,都市：其他
RPRNMLSJKHMFFBC87CA,成功段,.86,都市：商
RPRNMLSJKHMFFBC87CA,成功段,.00,都市：其他
RPRNMLSJKHMFFBC87CA,成功段,.00,都市：其他
RPRNMLSJKHMFFBC87CA,成功段,1.50,都市：住
RPRNMLSJKHMFFBC87CA,成功段,1.73,都市：住
RPRNMLSJKHMFFBC87CA,成功段,20.47,都市：住
RPRNMLSJKHMFFBC87CA,成功段,.04,都市：其他
RPRNMLSJKHMFFBC87CA,成功段,1.85,都市：住
RPXNMLTJKHMFFBC58CA,長潭段,22.18,都市：其他
RPXNMLTJKHMFFBC58CA,長潭段,.00,都市：住
RPXNMLTJKHMFFBC58CA,長潭段,.27,都市：住
RPXOMLPLJHMFFCC48CA,麥金段,.01,都市：住
RPXOMLPLJHMFFCC48CA,麥金段,.00,都市：住
RPXOMLPLJHMFFCC48CA,麥金段,7.11,都市：住
RPPOMLQLJHMFFCC77CA,新會段,31.26,都市：住
RPPNMLSJKHMFFCC77CA,德安段,39.19,都市：住
RPPNMLSJKHMFFCC77CA,德安段,7.08,都市：住
RPUNMLQJKHMFFCC08CA,大華段,21.36,都市：住
RPQNMLNJKHMFFCC37CA,代天府段,.84,都市：住
RPQNMLNJKHMFFCC37CA,代天府段,23.51,都市：住
RPQNMLOKKHMFFCC57CA,新會段,22.00,都市：住
RPTNMLSJKHMFFCC18CA,仁德段,49.00,都市：住
RPRNMLOLJHMFFCC67CA,代天府段,40.97,都市：住
RPRNMLOLJHMFFCC67CA,代天府段,.64,都市：其他
RPRNMLOLJHMFFCC67CA,代天府段,.11,都市：住
RPRNMLOLJHMFFCC67CA,代天府段,.84,都市：住
RPUNMLOLJHMFFCC97CA,五堵段五堵北小段,5.61,都市：住
RPUNMLOLJHMFFCC97CA,五堵段五堵北小段,19.99,都市：住
RPROMLOLJHMFFCC77CA,麥金段,28.24,都市：住
RPROMLOLJHMFFCC77CA,麥金段,.03,都市：住
RPROMLOLJHMFFCC77CA,麥金段,.01,都市：住
RPTOMLOLJHMFFCC97CA,麥金段,17.92,都市：住
RPTOMLOLJHMFFCC97CA,麥金段,.02,都市：住
RPTOMLOLJHMFFCC97CA,麥金段,.01,都市：住
RPVOMLOLJHMFFCC18CA,麥金段,13.39,都市：住
RPVOMLOLJHMFFCC18CA,麥金段,.02,都市：住
RPVOMLOLJHMFFCC18CA,麥金段,.00,都市：住
RPWOMLOLJHMFFCC28CA,麥金段,12.18,都市：住
RPWOMLOLJHMFFCC28CA,麥金段,.01,都市：住
RPWOMLOLJHMFFCC28CA,麥金段,.00,都市：住
RPRPMLPLJHMFFCC97CA,麥金段,33.71,都市：住
RPRPMLPLJHMFFCC97CA,麥金段,.04,都市：住
RPRPMLPLJHMFFCC97CA,麥金段,.01,都市：住
RPTPMLPLJHMFFCC18CA,麥金段,36.70,都市：住
RPTPMLPLJHMFFCC18CA,麥金段,.04,都市：住
RPTPMLPLJHMFFCC18CA,麥金段,.01,都市：住
RPRNMLPLJHMFFCC77CA,過港段,24.64,都市：住
RPVNMLNLJHMFFCC97CA,德育段,15.44,都市：住
RPVPMLPLJHMFFCC38CA,麥金段,33.71,都市：住
RPVPMLPLJHMFFCC38CA,麥金段,.04,都市：住
RPVPMLPLJHMFFCC38CA,麥金段,.01,都市：住
RPOOMLSJKHMFFCC77CA,溪頭段,39.38,都市：其他
RPQOMLQJKHMFFCC77CA,新城段,3.40,都市：住
RPQOMLQJKHMFFCC77CA,新城段,1.69,都市：其他
RPQOMLQJKHMFFCC77CA,新城段,.01,都市：其他
RPQOMLQJKHMFFCC77CA,新城段,.02,都市：其他
RPQOMLQJKHMFFCC77CA,新城段,11.83,都市：住
RPQOMLQJKHMFFCC77CA,新城段,.71,都市：其他
RPQOMLQJKHMFFCC77CA,新城段,.07,都市：其他
RPQOMLQLJHMFFCC87CA,五堵段五堵北小段,35.07,都市：住
RPQNMLQLJHMFFCC77CA,德育段,98.16,都市：住
RPQNMLQLJHMFFCC77CA,德育段,.26,都市：其他
RPQNMLQLJHMFFCC77CA,德育段,2.74,都市：住
RPQNMLQLJHMFFCC77CA,德育段,.00,都市：其他
RPQNMLQLJHMFFCC77CA,德育段,.01,都市：其他
RPQNMLQLJHMFFCC77CA,德育段,.10,都市：其他
RPUNMLMJKHMFFCC67CA,工建段,428.00,都市：工
RPVNMLMJKHMFFCC77CA,八德段,3.05,都市：住
RPPNMLPJKHMFFBC37CA,港濱段,.35,都市：其他
RPPNMLPJKHMFFBC37CA,港濱段,22.30,都市：住
RPPNMLPJKHMFFBC37CA,港濱段,33.70,都市：住
RPTNMLQJKHMFFBC87CA,新店段四小段,10.84,都市：商
RPPNMLOKKHMFFBC37CA,中興段二小段,10.00,都市：商
RPPNMLOKKHMFFBC37CA,中興段二小段,44.00,都市：商
RPWNMLOLJHMFFBC08CA,福祿段,34.25,都市：住
RPTNMLPLJHMFFBC87CA,日新段五小段,.05,都市：商
RPTNMLPLJHMFFBC87CA,日新段五小段,4.14,都市：商
RPPNMLPLJHMFFBC47CA,深美段,22.06,都市：住
RPQNMLPKKHMFFCC67CA,德安段,6.20,都市：住
RPQNMLPKKHMFFCC67CA,德安段,12.10,都市：住
RPQNMLPKKHMFFCC67CA,德安段,9.61,都市：住
RPSNMLPKKHMFFCC87CA,麥金段,.01,都市：住
RPSNMLPKKHMFFCC87CA,麥金段,.01,都市：住
RPSNMLPKKHMFFCC87CA,麥金段,.00,都市：住
RPSNMLPKKHMFFCC87CA,麥金段,.00,都市：住
RPSNMLPKKHMFFCC87CA,麥金段,7.37,都市：住
RPSNMLPKKHMFFCC87CA,麥金段,.28,都市：住
RPSNMLPKKHMFFCC87CA,麥金段,.16,都市：住
RPSNMLPKKHMFFCC87CA,麥金段,.15,都市：其他
RPVNMLSKKHMFFCC48CA,代天府段,.97,都市：住
RPVNMLSKKHMFFCC48CA,代天府段,22.95,都市：住
RPVNMLSKKHMFFCC48CA,代天府段,5.60,都市：住
RPWNMLSKKHMFFCC58CA,榮華段,3.80,都市：商
RPWNMLSKKHMFFCC58CA,榮華段,15.60,都市：商
RPWNMLSKKHMFFCC58CA,榮華段,.20,都市：其他
RPTNMLOLJHMFFCC08EA,協和段,.29,都市：其他
RPTNMLOLJHMFFCC08EA,協和段,1.14,都市：其他
RPTNMLOLJHMFFCC08EA,協和段,71.14,都市：住
RPTNMLOLJHMFFCC08EA,協和段,2.56,都市：其他
RPTNMLOLJHMFFCC08EA,協和段,.10,都市：其他
RPVNMLSJKHMFFCC58EA,武嶺段,20.77,都市：住
RPVNMLSJKHMFFCC58EA,武嶺段,.02,都市：其他
RPVNMLSJKHMFFCC58EA,武嶺段,.20,都市：其他
RPVNMLSJKHMFFCC58EA,武嶺段,.94,都市：其他
RPVNMLSJKHMFFCC58EA,武嶺段,.02,都市：住
RPQOMLTJKHMFFBC08DA,深美段,129.23,都市：住
RPQNMLPLJHMFFBC57CA,東明段,.34,都市：其他
RPQNMLPLJHMFFBC57CA,東明段,30.67,都市：住
RPXNMLPLJHMFFBC28CA,長潭段,28.50,都市：住
RPPNMLLKKHMFFBC07CA,調和段,19.10,都市：住
RPWNMLQJKHMFFBC18CA,長潭段,2.15,都市：住
RPWNMLQJKHMFFBC18CA,長潭段,21.54,都市：住
RPSNMLNJKHMFFBC47CA,調和段,29.36,都市：住
RPRNMLMJKHMFFBC27CA,光明段,53.00,都市：住
RPWNMLMJKHMFFCC87CA,工建段,25.22,都市：住
RPSNMLMJKHMFFCC47CA,新城段,.13,都市：其他
RPSNMLMJKHMFFCC47CA,新城段,.03,都市：其他
RPSNMLMJKHMFFCC47CA,新城段,.41,都市：其他
RPSNMLMJKHMFFCC47CA,新城段,9.93,都市：住
RPSNMLMJKHMFFCC47CA,新城段,2.75,都市：住
RPSNMLMJKHMFFCC47CA,新城段,.07,都市：其他
RPSNMLMJKHMFFCC47CA,新城段,26.11,都市：住
RPSNMLMJKHMFFCC47CA,新城段,.01,都市：其他
RPSNMLMJKHMFFCC47CA,新城段,.30,都市：其他
RPOPMLPLJHMFFCC67CA,明德段,30.25,都市：住
RPXNMLSJKHMFFCC58CA,德安段,.71,都市：其他
RPXNMLSJKHMFFCC58CA,德安段,8.30,都市：其他
RPXNMLSJKHMFFCC58CA,德安段,120.00,都市：住
RPTOMLPLJHMFFCC08CA,大華段,24.00,都市：住
RPWOMLPLJHMFFCC38CA,源遠段,19.81,都市：住
RPSNMLPLJHMFFCC87CA,代天府段,.84,都市：住
RPSNMLPLJHMFFCC87CA,代天府段,22.25,都市：住
RPSNMLPLJHMFFCC87CA,代天府段,.02,都市：其他
RPTNMLPLJHMFFCC97CA,八德段,2.70,都市：其他
RPTNMLPLJHMFFCC97CA,八德段,13.70,都市：其他
RPVNMLPLJHMFFCC18CA,麥金段,20.80,都市：住
RPWNMLPLJHMFFCC28CA,保定段,34.48,都市：住
RPWNMLPLJHMFFCC28CA,保定段,5.13,都市：其他
RPWNMLPLJHMFFCC28CA,保定段,.07,都市：其他
RPWNMLPLJHMFFCC28CA,保定段,.18,都市：其他
RPXOMLOLJHMFFCC38CA,大華段,20.75,都市：住
RPPOMLPLJHMFFCC67CA,過港段,16.92,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,6.07,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.05,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.08,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.06,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.14,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,2.79,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.02,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,6.42,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.14,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.06,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.25,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.03,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.14,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.02,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.03,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.00,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,1.38,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.10,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,9.12,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.00,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,2.06,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.02,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.07,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.03,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,3.14,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.06,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.04,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.02,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.04,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.02,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.10,都市：其他
RPWPMLPLJHMFFCC48CA,武嶺段,.06,都市：住
RPWPMLPLJHMFFCC48CA,武嶺段,.00,都市：其他
RPQNMLSJKHMFFCC87CA,麥金段,.86,都市：其他
RPQNMLSJKHMFFCC87CA,麥金段,15.51,都市：住
RPQNMLSJKHMFFCC87CA,麥金段,.03,都市：其他
RPQNMLSJKHMFFCC87CA,麥金段,.01,都市：其他
RPQNMLSJKHMFFCC87CA,麥金段,.01,都市：其他
RPQNMLSJKHMFFCC87CA,麥金段,3.33,都市：其他
RPQNMLSJKHMFFCC87CA,麥金段,10.84,都市：住
RPQNMLSJKHMFFCC87CA,麥金段,1.01,都市：其他
RPQNMLSJKHMFFCC87CA,麥金段,.39,都市：住
RPQNMLSJKHMFFCC87CA,麥金段,.26,都市：住
RPQNMLSJKHMFFCC87CA,麥金段,.24,都市：住
RPQNMLSJKHMFFCC87CA,麥金段,.04,都市：住
RPRNMLSJKHMFFCC97CA,麥金段,8.06,都市：住
RPRNMLSJKHMFFCC97CA,麥金段,.31,都市：住
RPRNMLSJKHMFFCC97CA,麥金段,.18,都市：住
RPRNMLSJKHMFFCC97CA,麥金段,.16,都市：其他
RPRNMLSJKHMFFCC97CA,麥金段,.02,都市：住
RPRNMLSJKHMFFCC97CA,麥金段,.01,都市：住
RPRNMLSJKHMFFCC97CA,麥金段,.00,都市：住
RPRNMLSJKHMFFCC97CA,麥金段,.00,都市：住
RPRNMLNJKHMFFCC47CA,大武崙段內寮小段,28.76,都市：其他
RPSOMLQLJHMFFCC08CA,麥金段,13.12,都市：住
RPSOMLQLJHMFFCC08CA,麥金段,.50,都市：住
RPSOMLQLJHMFFCC08CA,麥金段,.29,都市：住
RPSOMLQLJHMFFCC08CA,麥金段,.27,都市：其他
RPSOMLQLJHMFFCC08CA,麥金段,.03,都市：住
RPSOMLQLJHMFFCC08CA,麥金段,.01,都市：住
RPSOMLQLJHMFFCC08CA,麥金段,.00,都市：住
RPSOMLQLJHMFFCC08CA,麥金段,.00,都市：住
RPWNMLQLJHMFFCC38CA,暖暖段東勢坑小段,33.61,都市：住
RPQNMLMJKHMFFCC27CA,麥金段,21.41,都市：住
RPQNMLMJKHMFFCC27CA,麥金段,.63,都市：住
RPQNMLMJKHMFFCC27CA,麥金段,.68,都市：住
RPPNMLNJKHMFFCC27CA,大華段,29.20,都市：住
RPSNMLQJKHMFFBC77CA,培德段,15.58,都市：住
RPSNMLQJKHMFFBC77CA,培德段,45.12,都市：住
RPUNMLSJKHMFFBC18CA,延平段,26.98,都市：住
RPUNMLSJKHMFFBC18CA,延平段,5.08,都市：商
RPPNMLQKKHMFFBC57CA,調和段,13.31,都市：住
RPQNMLKLKHMFFBC17CA,光明段,25.92,都市：住
RPQNMLKLKHMFFBC17CA,光明段,.01,都市：其他
RPQNMLKLKHMFFBC17CA,光明段,.09,都市：其他
RPQNMLQLJHMFFBC67CA,調和段,14.93,都市：其他
RPQNMLQLJHMFFBC67CA,調和段,.01,都市：其他
RPQNMLQLJHMFFBC67CA,調和段,.00,都市：住
RPUNMLPLJHMFFBC97CA,深澳段,102.21,都市：住
RPUNMLPLJHMFFBC97CA,深澳段,120.41,都市：住
RPUNMLPLJHMFFBC97CA,深澳段,170.28,都市：其他
RPRNMLQLJHMFFBC87DA,中濱段,3.00,都市：住
RPUNMLKLKHMFFCC67CA,源遠段,17.51,都市：住
RPPOMLKLKHMFFCC27CA,溪頭段,16.78,都市：住
RPSNMLLLKHMFFCC57CA,麥金段,32.57,都市：住
RPSNMLLLKHMFFCC57CA,麥金段,3.17,都市：住
RPTOMLPKKHMFFCC08CA,過港段,27.64,都市：住
RPOOMLPLJHMFFCC77EA,觀音段,10.82,都市：住
RPOOMLPLJHMFFCC77EA,觀音段,21.00,都市：住
RPOOMLPLJHMFFCC77EA,觀音段,.27,都市：其他
RPQNMLRJKHMFFCC97EA,保定段,4.18,都市：住
RPQNMLRJKHMFFCC97EA,保定段,7.16,都市：住
RPQNMLRJKHMFFCC97EA,保定段,1.12,都市：住
RPQNMLRJKHMFFCC97EA,保定段,11.91,都市：其他
RPQNMLRJKHMFFCC97EA,保定段,4.65,都市：住
RPQNMLRJKHMFFCC97EA,保定段,4.93,都市：住
RPQNMLRJKHMFFCC97EA,保定段,.06,都市：其他
RPQNMLRJKHMFFCC97EA,保定段,8.60,都市：住
RPQNMLRJKHMFFCC97EA,保定段,.28,都市：其他
RPWNMLTJKHMFFCC68DA,五堵段五堵北小段,37.73,都市：住
RPTNMLLLKHMFFCC67CA,麥金段,33.79,都市：住
RPTNMLLLKHMFFCC67CA,麥金段,3.29,都市：住
RPPNMLNJKHMFFBC27DA,深美段,14.13,都市：住
RPPNMLNJKHMFFBC27DA,深美段,.01,都市：住
RPRNMLPKKHMFFBC67CA,培德段,54.42,都市：住
RPSNMLPKKHMFFBC77CA,東明段,17.55,都市：住
RPTNMLPKKHMFFBC87CA,東明段,17.55,都市：住
RPTNMLSJKHMFFBC08CA,調和段,21.71,都市：其他
RPTNMLSJKHMFFBC08CA,調和段,.01,都市：其他
RPTNMLSJKHMFFBC08CA,調和段,.01,都市：住
RPUNMLRJKHMFFBC08CA,祥豐段,23.60,都市：商
RPVNMLRJKHMFFBC18CA,港濱段,17.85,都市：住
RPVNMLRJKHMFFBC18CA,港濱段,10.35,都市：住
RPQNMLMJKHMFFBC17CA,調和段,36.88,都市：住
RPQNMLMJKHMFFBC17CA,調和段,.04,都市：住
RPQNMLMJKHMFFBC17CA,調和段,.66,都市：住
RPQNMLMJKHMFFBC17CA,調和段,8.19,都市：住
RPQNMLMJKHMFFBC17CA,調和段,.06,都市：住
RPQNMLMJKHMFFBC17CA,調和段,.04,都市：住
RPQNMLMJKHMFFBC17CA,調和段,8.61,都市：住
RPQNMLMJKHMFFBC17CA,調和段,.20,都市：住
RPQNMLMJKHMFFBC17CA,調和段,4.04,都市：住
RPTNMLNJKHMFFBC57CA,東信段四小段,8.40,都市：住
RPTNMLNJKHMFFBC57CA,東信段四小段,19.90,都市：住
RPTNMLRJKHMFFCC08CA,五堵段五堵北小段,39.33,都市：住
RPPNMLTJKHMFFCC87CA,五堵段五堵北小段,36.90,都市：住
